name,status,profile_url,image_url,jersey_name,jersey_number,nation,nation_code,club,place_of_birth,full_name,position,height,date_of_birth,appearances,goals,assists,own_goals,yellow_cards,second_yellow,red_cards,substituted_on,substituted_off,minutes_played
Jim Cannon,Retired,https://www.transfermarkt.us/jim-cannon/profil/spieler/562316,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Cannon,Unknown,Scotland,unknown,Crystal Palace,Glasgow,James Anthony Cannon,Defender - Centre-Back,Unknown,02.10.1953,104,6,0,0,1,0,1,0,1,9.342
Odsonne Edouard,Leicester City,https://www.transfermarkt.us/odsonne-edouard/profil/spieler/344152,https://img.a.transfermarkt.technology/portrait/small/344152-1598301744.jpg?lm=1,Edouard,22,France,fr,Crystal Palace,Kourou,Odsonne Édouard,Attack - Centre-Forward,"1,87 m",16.01.1998,103,21,5,0,11,0,0,43,46,5.414
Dean Moxey,Torquay United,https://www.transfermarkt.us/dean-moxey/profil/spieler/77559,https://img.a.transfermarkt.technology/portrait/small/77559-1475571731.jpg?lm=1,Moxey,Unknown,England,unknown,Crystal Palace,Exeter,Dean William Moxey,Defender - Left-Back,"1,80 m",14.01.1986,102,1,9,0,14,0,2,17,7,7.602
Jonathan Parr,Retired,https://www.transfermarkt.us/jonathan-parr/profil/spieler/41665,https://img.a.transfermarkt.technology/portrait/small/s_41665_873_2013_09_26_1.jpg?lm=1,Parr,-,Norway,no,Crystal Palace,Oslo,Unknown,Defender - Left-Back,"1,82 m",21.10.1988,101,2,6,1,5,0,0,19,16,7.495
Marc Edworthy,Retired,https://www.transfermarkt.us/marc-edworthy/profil/spieler/4235,https://img.a.transfermarkt.technology/portrait/small/4235-1578925337.jpg?lm=1,Edworthy,Unknown,England,unknown,Crystal Palace,Barnstaple,Unknown,Defender - Right-Back,"1,80 m",24.12.1972,100,0,0,0,8,0,1,6,6,8.462
Zhiyi Fan,Retired,https://www.transfermarkt.us/zhiyi-fan/profil/spieler/204051,https://img.a.transfermarkt.technology/portrait/small/204051-1647002418.jpg?lm=1,Fan,-,China,cn,Crystal Palace,"Yangpu, Shanghai",范志毅,Defender - Centre-Back,"1,83 m",22.01.1970,99,6,0,0,16,0,3,1,18,8.336
Joe Ledley,Retired,https://www.transfermarkt.us/joe-ledley/profil/spieler/34409,https://img.a.transfermarkt.technology/portrait/small/34409-1456302444.jpg?lm=1,Ledley,16,Wales,unknown,Crystal Palace,Cardiff,Joseph Christopher Ledley,Midfield - Central Midfield,"1,83 m",23.01.1987,96,6,1,0,6,0,0,15,26,7.060
Jaïro Riedewald,Royal Antwerp FC,https://www.transfermarkt.us/jairo-riedewald/profil/spieler/241481,https://img.a.transfermarkt.technology/portrait/small/241481-1614864924.jpg?lm=1,Riedewald,-,Netherlands,nl,Crystal Palace,Haarlem,Jaïro Jocquim Riedewald,Midfield - Defensive Midfield,"1,82 m",09.09.1996,96,3,1,0,5,0,0,51,21,4.394
Paul Hinshelwood,---,https://www.transfermarkt.us/paul-hinshelwood/profil/spieler/562315,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Hinshelwood,-,England,unknown,Crystal Palace,Bristol,Paul Alexander Hinshelwood,Defender - Right-Back,Unknown,14.08.1956,95,5,0,0,0,0,0,0,5,8.431
Aleksandrs Kolinko,Retired,https://www.transfermarkt.us/aleksandrs-kolinko/profil/spieler/15318,https://img.a.transfermarkt.technology/portrait/small/s_15318_2741_2013_10_10_2.jpg?lm=1,Kolinko,12,Latvia,lv,Crystal Palace,Riga,Aleksandrs Koļinko,Goalkeeper,"1,90 m",18.06.1975,95,0,0,0,2,0,1,3,2,8.408
Billy Gilbert,Retired,https://www.transfermarkt.us/billy-gilbert/profil/spieler/483999,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Gilbert,-,England,unknown,Crystal Palace,London,William Albert Gilbert,Defender,"1,80 m",10.11.1959,92,2,0,2,0,0,0,1,2,8.205
José Fonte,Casa Pia AC,https://www.transfermarkt.us/jose-fonte/profil/spieler/33829,https://img.a.transfermarkt.technology/portrait/small/33829-1666690457.jpg?lm=1,Fonte,6,Portugal,pt,Crystal Palace,Penafiel,José Miguel da Rocha Fonte,Defender - Centre-Back,"1,91 m",22.12.1983,92,6,7,1,15,0,0,8,5,7.764
Ian Wright,Retired,https://www.transfermarkt.us/ian-wright/profil/spieler/104637,https://img.a.transfermarkt.technology/portrait/small/104637-1683296138.jpg?lm=1,Wright,9,England,unknown,Crystal Palace,London,Ian Edward Wright,Attack - Centre-Forward,"1,75 m",03.11.1963,90,33,1,0,0,0,0,4,5,7.737
Michael Olise,Bayern Munich,https://www.transfermarkt.us/michael-olise/profil/spieler/566723,https://img.a.transfermarkt.technology/portrait/small/566723-1725873883.jpg?lm=1,Olise,7,France,fr,Crystal Palace,London,Michael Akpovie Olise,Attack - Right Winger,"1,84 m",12.12.2001,90,16,25,0,6,0,0,26,32,5.782
Chris Armstrong,Retired,https://www.transfermarkt.us/chris-armstrong/profil/spieler/3281,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Armstrong,-,England,unknown,Crystal Palace,Newcastle upon Tyne,Christopher Peter Armstrong,Attack - Centre-Forward,"1,84 m",19.06.1971,87,31,6,0,9,0,1,0,5,7.635
Owen Garvan,Retired,https://www.transfermarkt.us/owen-garvan/profil/spieler/33249,https://img.a.transfermarkt.technology/portrait/small/s_33249_873_2013_09_26_1.jpg?lm=1,Garvan,-,Ireland,ie,Crystal Palace,Dublin,Owen William Garvan,Midfield - Central Midfield,"1,83 m",29.01.1988,87,11,9,0,8,1,0,16,15,6.243
Peter Wall,Retired,https://www.transfermarkt.us/peter-wall/profil/spieler/624399,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Wall,Unknown,England,unknown,Crystal Palace,Shrewsbury,Unknown,Defender - Left-Back,Unknown,13.09.1944,86,2,0,0,1,0,0,4,1,7.520
James Scowcroft,Retired,https://www.transfermarkt.us/james-scowcroft/profil/spieler/4265,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Scowcroft,-,England,unknown,Crystal Palace,Bury St Edmunds,James Benjamin Scowcroft,Attack - Centre-Forward,"1,85 m",15.11.1975,86,14,8,0,13,1,0,18,18,6.004
David Hopkin,Retired,https://www.transfermarkt.us/david-hopkin/profil/spieler/107198,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Hopkin,-,Scotland,unknown,Crystal Palace,Greenock,David Isaac Hopkin,Midfield - Right Midfield,N/A,21.08.1970,85,20,0,0,10,0,0,12,12,6.565
Vince Hilaire,Retired,https://www.transfermarkt.us/vince-hilaire/profil/spieler/484001,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Hilaire,-,England,unknown,Crystal Palace,London,Vincent Mark Hilaire,Midfield,Unknown,10.10.1959,84,10,1,0,0,0,1,2,9,7.110
Jobi McAnuff,Retired,https://www.transfermarkt.us/jobi-mcanuff/profil/spieler/14047,https://img.a.transfermarkt.technology/portrait/small/s_14047_1032_2012_1.jpg?lm=1,McAnuff,10,Jamaica,jm,Crystal Palace,London,Joel Joshua Frederick McAnuff,Attack - Left Winger,N/A,09.11.1981,83,14,7,0,5,0,0,9,25,6.520
Shefki Kuqi,Retired,https://www.transfermarkt.us/shefki-kuqi/profil/spieler/12398,https://img.a.transfermarkt.technology/portrait/small/l_k_s_12398_996_2009_1.jpg?lm=1,Kuqi,-,Finland,fi,Crystal Palace,Vučitrn,Unknown,Attack - Centre-Forward,"1,88 m",10.11.1976,83,18,9,0,8,0,0,35,25,4.697
Leon McKenzie,Retired,https://www.transfermarkt.us/leon-mckenzie/profil/spieler/28797,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,McKenzie,Unknown,England,unknown,Crystal Palace,London,Leon Mark McKenzie,Attack - Centre-Forward,"1,80 m",17.05.1978,83,7,0,0,4,0,0,40,15,4.280
Fitz Hall,Retired,https://www.transfermarkt.us/fitz-hall/profil/spieler/6580,https://img.a.transfermarkt.technology/portrait/small/s_6580_1010_2013_01_16_1.jpg?lm=1,Hall,Unknown,England,unknown,Crystal Palace,London,Fitz Benjamin Hall,Defender - Centre-Back,"1,93 m",20.12.1980,81,3,0,0,17,0,1,0,5,7.150
Andy Roberts,Retired,https://www.transfermarkt.us/andy-roberts/profil/spieler/13603,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Roberts,-,England,unknown,Crystal Palace,Dartford,Andrew James Roberts,Midfield - Central Midfield,"1,78 m",20.03.1974,80,2,0,0,10,0,1,0,2,7.120
Emmerson Boyce,Retired,https://www.transfermarkt.us/emmerson-boyce/profil/spieler/19641,https://img.a.transfermarkt.technology/portrait/small/s_19641_1071_2009_1.jpg?lm=1,Boyce,-,Barbados,bb,Crystal Palace,Aylesbury,Emmerson Orlando Boyce,Defender - Right-Back,"1,80 m",24.09.1979,77,1,1,1,9,0,0,1,2,6.851
Dave Tuttle,Retired,https://www.transfermarkt.us/dave-tuttle/profil/spieler/195615,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Tuttle,-,England,unknown,Crystal Palace,Reading,David Philip Tuttle,Defender - Centre-Back,"1,88 m",06.02.1972,77,4,0,1,13,1,0,6,10,6.138
John Sewell,---,https://www.transfermarkt.us/john-sewell/profil/spieler/713383,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Sewell,Unknown,England,unknown,Crystal Palace,London,John David Sewell,Defender - Right-Back,Unknown,07.07.1936,76,4,0,0,0,0,0,2,1,6.705
Peter Nicholas,Retired,https://www.transfermarkt.us/peter-nicholas/profil/spieler/176715,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Nicholas,-,Wales,unknown,Crystal Palace,Newport,Unknown,Midfield - Defensive Midfield,N/A,10.11.1959,75,4,0,0,1,0,0,0,1,6.735
Mamadou Sakho,Torpedo Kutaisi,https://www.transfermarkt.us/mamadou-sakho/profil/spieler/47713,https://img.a.transfermarkt.technology/portrait/small/47713-1723529241.png?lm=1,Sakho,5,France,fr,Crystal Palace,Paris,Unknown,Defender - Centre-Back,"1,87 m",13.02.1990,75,1,2,0,5,0,1,6,6,6.074
Alan Pardew,Retired,https://www.transfermarkt.us/alan-pardew/profil/spieler/359116,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Pardew,Unknown,England,unknown,Crystal Palace,Wimbledon,Alan Scott Pardew,Midfield - Central Midfield,"1,83 m",18.07.1961,75,8,0,0,0,0,0,11,8,6.002
Phil Hoadley,---,https://www.transfermarkt.us/phil-hoadley/profil/spieler/619633,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Hoadley,Unknown,England,unknown,Crystal Palace,London,Philip Damien Hoadley,Defender - Centre-Back,Unknown,06.01.1952,74,1,0,0,0,0,0,12,4,5.837
Carl Fletcher,Retired,https://www.transfermarkt.us/carl-fletcher/profil/spieler/23370,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Fletcher,10,Wales,unknown,Crystal Palace,Camberley,Carl Neil Fletcher,Midfield - Defensive Midfield,"1,75 m",07.04.1980,74,4,1,0,7,0,0,21,12,4.781
Dwight Gayle,Hibernian FC,https://www.transfermarkt.us/dwight-gayle/profil/spieler/196522,https://img.a.transfermarkt.technology/portrait/small/196522-1491832035.jpg?lm=1,Gayle,Unknown,England,unknown,Crystal Palace,London,Dwight Devon Boyd Gayle,Attack - Centre-Forward,"1,74 m",17.10.1989,74,25,3,0,3,1,0,40,19,3.455
Kevin Miller,Retired,https://www.transfermarkt.us/kevin-miller/profil/spieler/38358,https://img.a.transfermarkt.technology/portrait/small/38358-1578925488.jpg?lm=1,Miller,Unknown,England,unknown,Crystal Palace,Falmouth,Unknown,Goalkeeper,"1,86 m",15.03.1969,72,0,0,0,0,0,0,0,0,6.480
Jerry Murphy,Retired,https://www.transfermarkt.us/jerry-murphy/profil/spieler/176823,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Murphy,-,Ireland,ie,Crystal Palace,"Stepney, London",Unknown,Midfield - Left Midfield,Unknown,23.09.1959,71,6,1,0,0,0,1,7,12,5.574
Alan Lee,Retired,https://www.transfermarkt.us/alan-lee/profil/spieler/12715,https://img.a.transfermarkt.technology/portrait/small/s_12715_677_2013_10_18_1.jpg?lm=1,Lee,14,Ireland,ie,Crystal Palace,Galway,Alan Desmond Lee,Attack - Centre-Forward,"1,88 m",21.08.1978,71,12,14,0,13,0,0,15,37,4.876
Jonny Williams,Gillingham FC,https://www.transfermarkt.us/jonny-williams/profil/spieler/170322,https://img.a.transfermarkt.technology/portrait/small/170322-1668520339.jpg?lm=1,Williams,18,Wales,unknown,Crystal Palace,Tunbridge Wells,Jonathan Peter Williams,Midfield - Attacking Midfield,"1,68 m",09.10.1993,70,1,9,0,1,0,0,40,28,3.031
Darren Ward,Retired,https://www.transfermarkt.us/darren-ward/profil/spieler/13614,https://img.a.transfermarkt.technology/portrait/small/s_13614_352_2013_09_23_1.jpg?lm=1,Ward,Unknown,England,unknown,Crystal Palace,London,Darren Philip Ward,Defender - Centre-Back,"1,91 m",13.09.1978,69,6,1,1,3,0,0,1,4,6.056
Bobby Tambling,Retired,https://www.transfermarkt.us/bobby-tambling/profil/spieler/176758,https://img.a.transfermarkt.technology/portrait/small/176758-1636467303.jpg?lm=1,Tambling,-,England,unknown,Crystal Palace,Storrington,Robert Victor Tambling,Attack - Centre-Forward,"1,86 m",18.09.1941,69,14,0,0,0,0,0,1,8,5.850
Victor Moses,Luton Town,https://www.transfermarkt.us/victor-moses/profil/spieler/59866,https://img.a.transfermarkt.technology/portrait/small/59866-1738908897.jpg?lm=1,Moses,11,Nigeria,ng,Crystal Palace,Kaduna,Unknown,Attack - Right Winger,"1,77 m",12.12.1990,69,11,5,0,6,1,0,19,31,4.092
George Ndah,Retired,https://www.transfermarkt.us/george-ndah/profil/spieler/9169,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Ndah,20,Nigeria,ng,Crystal Palace,Camberwell,George Ebialimolisa Ndah,Attack - Centre-Forward,"1,86 m",23.12.1974,69,7,0,0,2,0,0,43,17,2.767
Darren Powell,Retired,https://www.transfermarkt.us/darren-powell/profil/spieler/14059,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Powell,Unknown,England,unknown,Crystal Palace,London,Darren David Powell,Defender - Centre-Back,"1,92 m",10.03.1976,68,3,0,0,11,1,0,3,12,5.563
Peter Ramage,Retired,https://www.transfermarkt.us/peter-ramage/profil/spieler/28801,https://img.a.transfermarkt.technology/portrait/small/s_28801_873_2013_01_04_1.jpg?lm=1,Ramage,Unknown,England,unknown,Crystal Palace,Whitley Bay,Peter Iain Ramage,Defender - Centre-Back,"1,85 m",22.11.1983,67,4,2,0,3,0,0,5,8,5.391
Nick Carle,Retired,https://www.transfermarkt.us/nick-carle/profil/spieler/43139,https://img.a.transfermarkt.technology/portrait/small/43139-1410948106.jpg?lm=1,Carle,-,Australia,au,Crystal Palace,Sydney,Nicholas Alberto Carle,Midfield - Attacking Midfield,"1,74 m",23.11.1981,67,5,4,0,8,0,1,11,31,4.637
Paul Ifill,Retired,https://www.transfermarkt.us/paul-ifill/profil/spieler/13586,https://img.a.transfermarkt.technology/portrait/small/s_13586_8445_2013_07_19_1.jpg?lm=1,Ifill,7,Barbados,bb,Crystal Palace,Brighton,Paul Everton Ifill,Attack - Right Winger,"1,80 m",20.10.1979,67,10,6,0,2,0,0,25,23,3.779
Marouane Chamakh,Retired,https://www.transfermarkt.us/marouane-chamakh/profil/spieler/19085,https://img.a.transfermarkt.technology/portrait/small/19085-1683643800.jpg?lm=1,Chamakh,17,Morocco,ma,Crystal Palace,Tonneins,مروان الشماخ‎,Attack - Centre-Forward,"1,88 m",10.01.1984,66,10,2,0,16,0,0,20,33,3.924
Calvin Andrew,Without Club,https://www.transfermarkt.us/calvin-andrew/profil/spieler/33483,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Andrew,Unknown,England,unknown,Crystal Palace,Luton,Calvin Hyden Andrew,Attack - Centre-Forward,"1,88 m",19.12.1986,66,4,1,0,6,0,0,43,9,2.444
Phil Barber,Retired,https://www.transfermarkt.us/phil-barber/profil/spieler/506887,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Barber,Unknown,England,unknown,Crystal Palace,Tring,Philip Andrew Barber,Midfield - Left Midfield,"1,75 m",10.06.1965,65,2,1,0,1,0,0,14,14,4.634
Mikele Leigertwood,Retired,https://www.transfermarkt.us/mikele-leigertwood/profil/spieler/14041,https://img.a.transfermarkt.technology/portrait/small/s_14041_1032_2012_1.jpg?lm=1,Leigertwood,-,Antigua and Barbuda,ag,Crystal Palace,Enfield,Mikele Benjamin Leigertwood,Midfield - Defensive Midfield,"1,88 m",12.11.1982,65,1,1,0,12,0,0,18,6,4.454
John Craven,---,https://www.transfermarkt.us/john-craven/profil/spieler/609601,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Craven,Unknown,England,unknown,Crystal Palace,Lytham St Annes,Unknown,Midfield - Central Midfield,"1,80 m",15.05.1947,64,14,0,0,0,0,0,7,6,5.214
Fraser Digby,Retired,https://www.transfermarkt.us/fraser-digby/profil/spieler/176626,https://img.a.transfermarkt.technology/portrait/small/s_176626_123_2012_1.jpg?lm=1,Digby,-,England,unknown,Crystal Palace,Sheffield,Fraser Charles Digby,Goalkeeper,"1,85 m",23.01.1967,63,0,0,1,1,0,0,0,0,5.670
Pape Souaré,Ebbsfleet United,https://www.transfermarkt.us/pape-souare/profil/spieler/125868,https://img.a.transfermarkt.technology/portrait/small/125868-1411385618.JPG?lm=1,Souaré,27,Senegal,sn,Crystal Palace,Mbao,Pape N'Diaye Souaré,Defender - Left-Back,"1,78 m",06.06.1990,63,0,3,1,8,0,1,9,6,4.999
Anthony Gardner,Retired,https://www.transfermarkt.us/anthony-gardner/profil/spieler/4053,https://img.a.transfermarkt.technology/portrait/small/s_4053_3008_2009_1.jpg?lm=1,Gardner,-,England,unknown,Crystal Palace,Stafford,Anthony Derek Gardner,Defender - Centre-Back,"1,96 m",19.09.1980,62,2,0,1,7,0,0,6,1,5.176
Ian Walsh,Retired,https://www.transfermarkt.us/ian-walsh/profil/spieler/337826,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Walsh,-,Wales,unknown,Crystal Palace,Unknown,Unknown,Attack,Unknown,04.09.1958,62,11,0,0,0,0,0,10,1,5.006
Chris Richards,Crystal Palace,https://www.transfermarkt.us/chris-richards/profil/spieler/578539,https://img.a.transfermarkt.technology/portrait/small/578539-1708426272.jpg?lm=1,Richards,14,United States,us,Crystal Palace,"Birmingham, Alabama",Christopher Jeffrey Richards,Defender - Centre-Back,"1,88 m",28.03.2000,62,1,2,0,5,0,0,11,3,4.764
Jermaine Easter,Retired,https://www.transfermarkt.us/jermaine-easter/profil/spieler/16226,https://img.a.transfermarkt.technology/portrait/small/s_16226_1028_2013_09_24_1.jpg?lm=1,Easter,20,Wales,unknown,Crystal Palace,Cardiff,Jermaine Maurice Easter,Attack - Centre-Forward,"1,75 m",15.01.1982,62,9,4,0,5,0,0,31,22,2.839
Gerry Francis,Retired,https://www.transfermarkt.us/gerry-francis/profil/spieler/328839,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Francis,-,England,unknown,Crystal Palace,London,Gerald Charles James Francis,Midfield,Unknown,06.12.1951,61,7,0,0,0,0,0,0,6,5.250
Cheick Doucouré,Crystal Palace,https://www.transfermarkt.us/cheick-doucoure/profil/spieler/543387,https://img.a.transfermarkt.technology/portrait/small/543387-1693826399.jpg?lm=1,Doucouré,18,Mali,ml,Crystal Palace,Bamako,Cheick Oumar Doucouré,Midfield - Defensive Midfield,"1,80 m",08.01.2000,61,0,3,0,10,1,0,9,27,4.347
Lee Sinnott,Retired,https://www.transfermarkt.us/lee-sinnott/profil/spieler/226955,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Sinnott,-,England,unknown,Crystal Palace,Walsall,Unknown,Defender - Centre-Back,"1,88 m",12.07.1965,60,0,0,0,0,1,0,3,5,5.020
Jefferson Lerma,Crystal Palace,https://www.transfermarkt.us/jefferson-lerma/profil/spieler/262980,https://img.a.transfermarkt.technology/portrait/small/262980-1693334146.jpg?lm=1,Lerma,-,Colombia,co,Crystal Palace,Cerrito,Jefferson Andrés Lerma Solís,Midfield - Defensive Midfield,"1,79 m",25.10.1994,60,1,1,0,15,0,0,8,14,4.600
Kit Symons,Retired,https://www.transfermarkt.us/kit-symons/profil/spieler/175935,https://img.a.transfermarkt.technology/portrait/small/175935-1736154033.jpg?lm=1,Symons,-,Wales,unknown,Crystal Palace,Basingstoke,Christopher Jeremiah Symons,Defender - Centre-Back,"1,85 m",08.03.1971,60,0,1,1,2,0,1,7,13,4.542
Mike Flanagan,Retired,https://www.transfermarkt.us/mike-flanagan/profil/spieler/562317,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Flanagan,-,England,unknown,Crystal Palace,Ilford,Michael Anthony Flanagan,Attack - Centre-Forward,Unknown,09.11.1952,58,8,1,0,0,0,0,0,3,5.148
Mikael Forssell,Retired,https://www.transfermarkt.us/mikael-forssell/profil/spieler/3127,https://img.a.transfermarkt.technology/portrait/small/3127-1416601744.jpg?lm=1,Forssell,-,Finland,fi,Crystal Palace,Steinfurt,Mikael Kaj Forssell,Attack - Centre-Forward,"1,84 m",15.03.1981,58,17,1,0,0,0,0,8,20,4.272
David Wright,Retired,https://www.transfermarkt.us/david-wright/profil/spieler/14165,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Wright,Unknown,England,unknown,Crystal Palace,Warrington,Unknown,Midfield - Defensive Midfield,"1,80 m",01.05.1980,57,0,0,0,8,0,0,3,13,4.709
