name,status,profile_url,image_url,jersey_name,jersey_number,nation,nation_code,club,place_of_birth,full_name,position,height,date_of_birth,appearances,goals,assists,own_goals,yellow_cards,second_yellow,red_cards,substituted_on,substituted_off,minutes_played
Paja Samardžić,Retired,https://www.transfermarkt.us/paja-samardzic/profil/spieler/302791,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Paja Samardžić,-,Serbia,rs,Twente Enschede FC,Srbica,Спасоје Самарџић,Attack - Right Winger,"1,72 m",20.05.1942,18,8,4,0,0,0,0,0,0,1.620
Adam Maher,Damac FC,https://www.transfermarkt.us/adam-maher/profil/spieler/122421,https://img.a.transfermarkt.technology/portrait/small/122421-1680214766.JPG?lm=1,Maher,-,Netherlands,nl,Twente Enschede FC,Ait Izzou,Unknown,Midfield - Central Midfield,"1,74 m",20.07.1993,18,3,4,0,3,0,0,0,2,1.602
Sonny Stevens,Dewa United FC,https://www.transfermarkt.us/sonny-stevens/profil/spieler/160361,https://img.a.transfermarkt.technology/portrait/small/160361-1739594023.png?lm=1,Stevens,-,Netherlands,nl,Twente Enschede FC,Hoorn,Unknown,Goalkeeper,"1,94 m",22.06.1992,18,0,0,0,2,0,0,0,1,1.598
Michael Liendl,Retired,https://www.transfermarkt.us/michael-liendl/profil/spieler/17057,https://img.a.transfermarkt.technology/portrait/small/17057-1634562298.jpg?lm=1,Liendl,19,Austria,at,Twente Enschede FC,Graz,Unknown,Midfield - Attacking Midfield,"1,75 m",25.10.1985,18,1,4,0,0,0,0,4,5,1.244
Bert-Jan Janssen,Retired,https://www.transfermarkt.us/bert-jan-janssen/profil/spieler/361377,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Janssen,Unknown,Netherlands,nl,Twente Enschede FC,Unknown,Unknown,Midfield,Unknown,15.04.1962,18,3,0,0,0,0,0,5,5,1.211
Keito Nakamura,Stade Reims,https://www.transfermarkt.us/keito-nakamura/profil/spieler/405397,https://img.a.transfermarkt.technology/portrait/small/405397-1723837290.png?lm=1,Nakamura,-,Japan,jp,Twente Enschede FC,"Abiko, Chiba",中村 敬斗,Attack - Left Winger,"1,80 m",28.07.2000,18,6,1,0,1,0,1,4,12,946
Giorgi Aburjania,Avs Futebol,https://www.transfermarkt.us/giorgi-aburjania/profil/spieler/186848,https://img.a.transfermarkt.technology/portrait/small/186848-1696433135.png?lm=1,Aburjania,24,Georgia,ge,Twente Enschede FC,Tiflis,გიორგი აბურჯანია,Midfield - Central Midfield,"1,86 m",02.01.1995,18,2,1,0,2,0,0,11,2,824
David Carney,Retired,https://www.transfermarkt.us/david-carney/profil/spieler/10387,https://img.a.transfermarkt.technology/portrait/small/10387-1690532841.jpg?lm=1,Carney,11,Australia,au,Twente Enschede FC,Sydney,David Raymond Carney,Midfield - Left Midfield,"1,83 m",30.11.1983,18,0,2,0,0,0,0,10,0,797
Wesley Verhoek,Retired,https://www.transfermarkt.us/wesley-verhoek/profil/spieler/34129,https://img.a.transfermarkt.technology/portrait/small/s_34129_234_2012_2.jpg?lm=1,Verhoek,-,Netherlands,nl,Twente Enschede FC,Leidschendam,Unknown,Attack - Right Winger,"1,87 m",25.09.1986,18,1,6,0,3,0,0,14,2,677
Jan Verlinden,Retired,https://www.transfermarkt.us/jan-verlinden/profil/spieler/4590,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Verlinden,-,Belgium,be,Twente Enschede FC,Mechelen,Unknown,Defender - Right-Back,"1,74 m",08.03.1977,18,0,0,1,1,0,0,13,2,565
Frank Ensink,Retired,https://www.transfermarkt.us/frank-ensink/profil/spieler/243265,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Ensink,Unknown,Netherlands,nl,Twente Enschede FC,Unknown,Unknown,Goalkeeper,Unknown,09.06.1966,17,0,0,0,0,0,0,2,0,1.357
Luciano Narsingh,Nea Salamina Famagusta,https://www.transfermarkt.us/luciano-narsingh/profil/spieler/72462,https://img.a.transfermarkt.technology/portrait/small/72462-1668791643.png?lm=1,Narsingh,17,Netherlands,nl,Twente Enschede FC,Amsterdam,Luciano Rudy Narsingh,Attack - Right Winger,"1,75 m",13.09.1990,17,1,6,0,0,0,0,4,10,1.137
Michaël Maria,Without Club,https://www.transfermarkt.us/michael-maria/profil/spieler/308356,https://img.a.transfermarkt.technology/portrait/small/308356-1561141595.jpg?lm=1,Maria,16,Curacao,unknown,Twente Enschede FC,Kerkrade,Michaël Madionis Mateo Maria,Defender - Left-Back,"1,76 m",31.01.1995,17,2,0,0,1,0,0,9,2,853
Dylan Seys,KSV Ingelmunster,https://www.transfermarkt.us/dylan-seys/profil/spieler/323788,https://img.a.transfermarkt.technology/portrait/small/323788-1567606653.jpg?lm=1,Seys,-,Belgium,be,Twente Enschede FC,Kortrijk,Unknown,Attack - Right Winger,Unknown,26.09.1996,17,1,2,0,2,0,0,9,7,820
Ron van Oosterom,Retired,https://www.transfermarkt.us/ron-van-oosterom/profil/spieler/243509,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,van Oosterom,Unknown,Netherlands,nl,Twente Enschede FC,Unknown,Unknown,Attack - Right Winger,Unknown,01.10.1956,17,0,1,0,0,0,0,12,2,626
Nashat Akram,Retired,https://www.transfermarkt.us/nashat-akram/profil/spieler/63466,https://img.a.transfermarkt.technology/portrait/small/63466-1636535947.jpg?lm=1,Akram,5,Iraq,iq,Twente Enschede FC,"Hillah, Babil","Nashat Akram Abid Ali Al-Eiss, نشأت أكرم عبد علي العيسى",Midfield - Attacking Midfield,"1,86 m",12.09.1984,17,2,1,0,0,0,0,14,0,381
Willy Carbo,Retired,https://www.transfermarkt.us/willy-carbo/profil/spieler/243437,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Carbo,-,Netherlands,nl,Twente Enschede FC,Utrecht,Unknown,Attack - Centre-Forward,Unknown,14.08.1959,16,9,0,0,2,0,0,0,3,1.357
Henk van Santen,---,https://www.transfermarkt.us/henk-van-santen/profil/spieler/146557,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,van Santen,Unknown,Netherlands,nl,Twente Enschede FC,Amsterdam,Hendrik van Santen,Midfield,Unknown,11.01.1955,16,1,1,0,0,0,0,5,1,1.117
Loyd Rooks,Retired,https://www.transfermarkt.us/loyd-rooks/profil/spieler/621975,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Rooks,Unknown,Netherlands,nl,Twente Enschede FC,Winterswijk,Unknown,Attack - Right Winger,Unknown,21.11.1948,16,1,0,0,0,0,0,7,1,1.074
Michael Olaitan,Without Club,https://www.transfermarkt.us/michael-olaitan/profil/spieler/179481,https://img.a.transfermarkt.technology/portrait/small/179481-1447249849.jpg?lm=1,Olaitan,8,Nigeria,ng,Twente Enschede FC,Jos,Michael Olaitan Oyeneye,Attack - Centre-Forward,"1,84 m",01.01.1993,16,0,0,0,1,0,0,4,6,959
Roel Smand,Retired,https://www.transfermarkt.us/roel-smand/profil/spieler/243497,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Smand,-,Netherlands,nl,Twente Enschede FC,Unknown,Unknown,Defender - Left-Back,Unknown,07.03.1959,16,0,3,0,1,0,0,10,2,861
Edwin Gyasi,Gandzasar Kapan,https://www.transfermarkt.us/edwin-gyasi/profil/spieler/79192,https://img.a.transfermarkt.technology/portrait/small/79192-1663750979.jpeg?lm=1,Gyasi,14,Ghana,gh,Twente Enschede FC,Amsterdam,Edwin Oppong Anane-Gyasi,Attack - Right Winger,"1,85 m",01.07.1991,16,1,1,0,0,0,0,5,8,849
Steven Berghuis,Ajax Amsterdam,https://www.transfermarkt.us/steven-berghuis/profil/spieler/129554,https://img.a.transfermarkt.technology/portrait/small/129554-1668696215.jpg?lm=1,Berghuis,11,Netherlands,nl,Twente Enschede FC,Apeldoorn,Unknown,Attack - Right Winger,"1,82 m",19.12.1991,16,5,1,0,0,1,0,8,5,715
Sergio Zijler,Without Club,https://www.transfermarkt.us/sergio-zijler/profil/spieler/44544,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Zijler,-,Netherlands,nl,Twente Enschede FC,Rotterdam,Marcel Sergio Orpheo Zijler,Attack - Right Winger,"1,65 m",08.07.1987,16,2,1,0,0,0,0,14,1,478
Remko Pasveer,Ajax Amsterdam,https://www.transfermarkt.us/remko-pasveer/profil/spieler/25520,https://img.a.transfermarkt.technology/portrait/small/25520-1666951851.jpg?lm=1,Pasveer,1,Netherlands,nl,Twente Enschede FC,Enschede,Remko Jurian Pasveer,Goalkeeper,"1,88 m",08.11.1983,15,0,0,0,0,0,0,2,0,1.228
Ismail Aissati,Retired,https://www.transfermarkt.us/ismail-aissati/profil/spieler/30710,https://img.a.transfermarkt.technology/portrait/small/30710-1572966910.JPG?lm=1,Aissati,-,Morocco,ma,Twente Enschede FC,Utrecht,إسماعيل العيساتي,Midfield - Attacking Midfield,"1,74 m",16.08.1988,15,1,2,0,1,0,0,2,9,1.049
Nils Röseler,Roda JC Kerkrade,https://www.transfermarkt.us/nils-roseler/profil/spieler/47740,https://img.a.transfermarkt.technology/portrait/small/47740-1725616643.jpg?lm=1,Röseler,-,Germany,de,Twente Enschede FC,Bad Bentheim,Unknown,Defender - Centre-Back,"1,90 m",10.02.1992,15,0,0,1,1,0,0,9,2,724
Emil Berggreen,Retired,https://www.transfermarkt.us/emil-berggreen/profil/spieler/234375,https://img.a.transfermarkt.technology/portrait/small/234375-1661363057.png?lm=1,Berggreen,-,Denmark,dk,Twente Enschede FC,Helsingør,Unknown,Attack - Centre-Forward,"1,93 m",10.05.1993,15,1,1,0,3,0,0,11,1,529
Christos Tzolis,Club Brugge KV,https://www.transfermarkt.us/christos-tzolis/profil/spieler/451677,https://img.a.transfermarkt.technology/portrait/small/451677-1716534999.jpg?lm=1,Tzolis,7,Greece,gr,Twente Enschede FC,Thessaloniki,Χρήστος Τζόλης,Attack - Left Winger,"1,79 m",30.01.2002,15,3,0,0,1,0,0,10,6,513
Luka Djordjevic,Sogdiana Jizzakh,https://www.transfermarkt.us/luka-djordjevic/profil/spieler/188338,https://img.a.transfermarkt.technology/portrait/small/188338-1604381134.png?lm=1,Djordjevic,14,Montenegro,me,Twente Enschede FC,Budva,Лукa Ђорђевић,Attack - Centre-Forward,"1,85 m",09.07.1994,15,0,2,0,3,0,0,13,1,311
Dick Schoenaker,Retired,https://www.transfermarkt.us/dick-schoenaker/profil/spieler/135626,https://img.a.transfermarkt.technology/portrait/small/s_135626_123_2012_1.jpg?lm=1,Schoenaker,-,Netherlands,nl,Twente Enschede FC,Ede,Dirk Hendrikus Schoenaker,Midfield - Right Midfield,"1,80 m",30.11.1952,14,0,0,0,1,0,1,0,0,1.247
Sander Westerveld,Retired,https://www.transfermarkt.us/sander-westerveld/profil/spieler/3427,https://img.a.transfermarkt.technology/portrait/small/s_3427_123_2013_08_09_1.jpg?lm=1,Westerveld,13,Netherlands,nl,Twente Enschede FC,Enschede,Unknown,Goalkeeper,"1,93 m",23.10.1974,14,0,0,0,0,0,1,1,0,1.205
Oguchi Onyewu,Retired,https://www.transfermarkt.us/oguchi-onyewu/profil/spieler/12517,https://img.a.transfermarkt.technology/portrait/small/12517-1489602500.jpg?lm=1,Onyewu,-,United States,us,Twente Enschede FC,"Washington, D.C.",Oguchialu Chilioke Onyewu,Defender - Centre-Back,"1,93 m",13.05.1982,14,0,0,0,2,0,0,1,1,1.107
Maurice Postma,Retired,https://www.transfermarkt.us/maurice-postma/profil/spieler/230725,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Postma,Unknown,Netherlands,nl,Twente Enschede FC,Unknown,Unknown,Defender,Unknown,02.10.1971,14,1,0,0,3,0,0,1,3,1.078
Joost Volmer,Retired,https://www.transfermarkt.us/joost-volmer/profil/spieler/4545,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Volmer,Unknown,Netherlands,nl,Twente Enschede FC,Enschede,Unknown,Defender - Centre-Back,"1,90 m",07.03.1974,14,1,0,0,0,0,0,6,2,802
Kasper Kusk,Vendsyssel FF,https://www.transfermarkt.us/kasper-kusk/profil/spieler/102134,https://img.a.transfermarkt.technology/portrait/small/102134-1662016399.jpg?lm=1,Kusk,17,Denmark,dk,Twente Enschede FC,Aalborg,Kasper Kusk Vangsgaard,Attack - Right Winger,"1,80 m",10.11.1991,14,0,1,0,2,0,0,7,4,731
Thomas Agyepong,Without Club,https://www.transfermarkt.us/thomas-agyepong/profil/spieler/384807,https://img.a.transfermarkt.technology/portrait/small/384807-1709884672.jpg?lm=1,Agyepong,23,Ghana,gh,Twente Enschede FC,Accra,Kas Thomas Agyepong,Attack - Left Winger,"1,68 m",10.10.1996,14,1,1,0,1,0,0,8,4,563
Marko Kvasina,1.FC Slovacko,https://www.transfermarkt.us/marko-kvasina/profil/spieler/240778,https://img.a.transfermarkt.technology/portrait/small/240778-1692188628.png?lm=1,Kvasina,9,Austria,at,Twente Enschede FC,Wien,Unknown,Attack - Centre-Forward,"1,95 m",20.12.1996,14,0,0,0,1,0,0,11,1,366
Zakaria El Azzouzi,Without Club,https://www.transfermarkt.us/zakaria-el-azzouzi/profil/spieler/260664,https://img.a.transfermarkt.technology/portrait/small/260664-1490863097.jpg?lm=1,El Azzouzi,-,Morocco,ma,Twente Enschede FC,Rotterdam,زكرياء العزوزي,Attack - Centre-Forward,"1,77 m",07.05.1996,13,4,0,0,0,0,1,1,7,959
Arnar Vidarsson,Retired,https://www.transfermarkt.us/arnar-vidarsson/profil/spieler/13001,https://img.a.transfermarkt.technology/portrait/small/13001-1616745652.jpg?lm=1,Vidarsson,-,Iceland,is,Twente Enschede FC,Reykjavík,Arnar Þór Viðarsson,Midfield - Defensive Midfield,"1,79 m",15.03.1978,13,0,0,0,0,0,0,6,2,702
Dennis Brilhuis,Retired,https://www.transfermarkt.us/dennis-brilhuis/profil/spieler/350572,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Brilhuis,Unknown,Netherlands,nl,Twente Enschede FC,Unknown,Unknown,Midfield,Unknown,18.09.1965,13,1,0,0,0,0,0,13,0,462
Alexander Laukart,SC Weiche Flensburg 08,https://www.transfermarkt.us/alexander-laukart/profil/spieler/251327,https://img.a.transfermarkt.technology/portrait/small/251327-1724680361.png?lm=1,Laukart,-,Germany,de,Twente Enschede FC,Hamburg,Unknown,Midfield - Attacking Midfield,"1,86 m",25.10.1998,13,0,0,0,1,0,0,11,1,445
Nathan Markelo,Hebar Pazardzhik,https://www.transfermarkt.us/nathan-markelo/profil/spieler/451576,https://img.a.transfermarkt.technology/portrait/small/451576-1738776736.png?lm=1,Markelo,21,Curacao,unknown,Twente Enschede FC,Groningen,Nathangelo Alexandro Markelo,Defender - Right-Back,"1,82 m",07.01.1999,13,0,0,0,2,0,0,10,1,381
Mo Allach,Retired,https://www.transfermarkt.us/mo-allach/profil/spieler/4629,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Allach,Unknown,Netherlands,nl,Twente Enschede FC,Den Haag,Mohammed Allach,Defender - Right-Back,"1,80 m",20.09.1973,13,0,0,0,1,0,0,10,2,324
Mitchell Piqué,Retired,https://www.transfermarkt.us/mitchell-pique/profil/spieler/4669,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Piqué,Unknown,Netherlands,nl,Twente Enschede FC,Amsterdam,Unknown,Defender - Left-Back,"1,71 m",20.11.1979,12,0,0,0,2,0,0,1,1,1.005
Richard Jensen,Vejle Boldklub,https://www.transfermarkt.us/richard-jensen/profil/spieler/214078,https://img.a.transfermarkt.technology/portrait/small/214078-1670768441.png?lm=1,Jensen,4,Finland,fi,Twente Enschede FC,Porvoo,Richard Olav Jensen,Defender - Centre-Back,"1,85 m",17.03.1996,12,0,0,0,0,0,0,4,1,789
Ulrich Bapoh,Sportfreunde Lotte,https://www.transfermarkt.us/ulrich-bapoh/profil/spieler/331638,https://img.a.transfermarkt.technology/portrait/small/331638-1693421281.jpg?lm=1,Bapoh,-,Germany,de,Twente Enschede FC,Edéa,Ulrich Bapoh Luic,Midfield - Attacking Midfield,"1,80 m",29.06.1999,12,3,1,0,0,0,0,7,4,540
Marco Kamerling,Retired,https://www.transfermarkt.us/marco-kamerling/profil/spieler/230723,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Kamerling,-,Netherlands,nl,Twente Enschede FC,Unknown,Unknown,Attack,Unknown,02.10.1970,12,0,0,0,1,0,0,7,4,522
Casper Staring,NAC Breda,https://www.transfermarkt.us/casper-staring/profil/spieler/596158,https://img.a.transfermarkt.technology/portrait/small/596158-1629789652.jpg?lm=1,Staring,Unknown,Netherlands,nl,Twente Enschede FC,Barneveld,Unknown,Midfield - Defensive Midfield,"1,86 m",01.02.2001,12,1,0,0,1,0,0,10,1,348
Jan van Rabenswaay,Retired,https://www.transfermarkt.us/jan-van-rabenswaay/profil/spieler/267792,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,van Rabenswaay,Unknown,Netherlands,nl,Twente Enschede FC,Unknown,Unknown,Attack,Unknown,08.12.1971,12,0,0,0,0,0,0,10,2,323
Jelle ten Rouwelaar,Retired,https://www.transfermarkt.us/jelle-ten-rouwelaar/profil/spieler/4334,https://img.a.transfermarkt.technology/portrait/small/4334-1418935756.jpg?lm=1,ten Rouwelaar,-,Netherlands,nl,Twente Enschede FC,Joure,Unknown,Goalkeeper,"1,87 m",24.12.1980,11,0,0,0,1,0,0,1,1,923
Gert-Jan Duif,Retired,https://www.transfermarkt.us/gert-jan-duif/profil/spieler/150813,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Duif,Unknown,Netherlands,nl,Twente Enschede FC,Unknown,Unknown,Attack,Unknown,06.12.1963,11,0,0,0,2,0,0,1,3,862
Fred Friday,Hai Phong FC,https://www.transfermarkt.us/fred-friday/profil/spieler/282783,https://img.a.transfermarkt.technology/portrait/small/282783-1466684699.jpg?lm=1,Friday,Unknown,Nigeria,ng,Twente Enschede FC,Port Harcourt,Frederick Friday Imoh,Attack - Centre-Forward,"1,90 m",22.05.1995,11,0,1,0,0,0,0,4,4,664
Ryo Miyaichi,Yokohama F. Marinos,https://www.transfermarkt.us/ryo-miyaichi/profil/spieler/129688,https://img.a.transfermarkt.technology/portrait/small/129688-1531472254.jpg?lm=1,Miyaichi,17,Japan,jp,Twente Enschede FC,"Okazaki, Aichi",宮市 亮,Attack - Right Winger,"1,81 m",14.12.1992,11,0,0,0,0,0,0,5,5,494
Mohamed Hamdaoui,SC Telstar,https://www.transfermarkt.us/mohamed-hamdaoui/profil/spieler/272698,https://img.a.transfermarkt.technology/portrait/small/272698-1681281371.png?lm=1,Hamdaoui,Unknown,Netherlands,nl,Twente Enschede FC,Amsterdam,Unknown,Attack - Left Winger,"1,70 m",10.06.1993,11,1,6,0,0,0,0,6,3,483
Roland Kollmann,Retired,https://www.transfermarkt.us/roland-kollmann/profil/spieler/5009,https://img.a.transfermarkt.technology/portrait/small/5009-1429880311.jpg?lm=1,Kollmann,28,Austria,at,Twente Enschede FC,Villach,Unknown,Attack - Centre-Forward,"1,83 m",08.10.1976,11,2,0,0,2,0,0,6,4,464
Oskar Zawada,RKC Waalwijk,https://www.transfermarkt.us/oskar-zawada/profil/spieler/232015,https://img.a.transfermarkt.technology/portrait/small/232015-1720088355.jpg?lm=1,Zawada,14,Poland,pl,Twente Enschede FC,Olsztyn,Unknown,Attack - Centre-Forward,"1,92 m",01.02.1996,11,0,0,0,1,0,0,7,3,398
Myron Boadu,VfL Bochum,https://www.transfermarkt.us/myron-boadu/profil/spieler/412932,https://img.a.transfermarkt.technology/portrait/small/412932-1666692057.jpg?lm=1,Boadu,18,Netherlands,nl,Twente Enschede FC,Amsterdam,Unknown,Attack - Centre-Forward,"1,81 m",14.01.2001,11,3,0,0,1,0,0,9,2,294
Dedryck Boyata,Without Club,https://www.transfermarkt.us/dedryck-boyata/profil/spieler/88262,https://img.a.transfermarkt.technology/portrait/small/88262-1707939940.jpg?lm=1,Boyata,4,Belgium,be,Twente Enschede FC,Brussel,Anga Dedryck Boyata,Defender - Centre-Back,"1,88 m",28.11.1990,10,0,0,0,1,0,1,5,1,496
Joshua John,Retired,https://www.transfermarkt.us/joshua-john/profil/spieler/60312,https://img.a.transfermarkt.technology/portrait/small/60312-1564086162.png?lm=1,John,7,Aruba,aw,Twente Enschede FC,Alkmaar,Joshua Arnold John,Attack - Left Winger,"1,75 m",01.10.1988,10,1,1,0,0,0,0,7,1,313
Husref Musemic,Retired,https://www.transfermarkt.us/husref-musemic/profil/spieler/206707,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Musemic,-,Bosnia-Herzegovina,unknown,Twente Enschede FC,Janja,Husref Musemić,Attack - Centre-Forward,"1,86 m",04.07.1961,10,0,0,0,0,0,0,8,1,310
Halil Dervişoğlu,Gaziantep FK,https://www.transfermarkt.us/halil-dervisoglu/profil/spieler/465606,https://img.a.transfermarkt.technology/portrait/small/465606-1732532493.jpg?lm=1,Dervişoğlu,9,Türkiye,tr,Twente Enschede FC,Rotterdam,Halil İbrahim Dervişoğlu,Attack - Centre-Forward,"1,83 m",08.12.1999,10,0,0,0,0,0,0,8,2,272
Anatoliy Gerk,Retired,https://www.transfermarkt.us/anatoliy-gerk/profil/spieler/9586,https://img.a.transfermarkt.technology/portrait/small/9586-1616745159.jpg?lm=1,Gerk,8,Russia,unknown,Twente Enschede FC,"Polevskoy, Sverdlovsk Region",Герк Анатолий Анатольевич,Midfield - Attacking Midfield,"1,79 m",20.11.1984,10,0,0,0,0,0,0,8,2,190
Alexander Jeremejeff,Panathinaikos FC,https://www.transfermarkt.us/alexander-jeremejeff/profil/spieler/205760,https://img.a.transfermarkt.technology/portrait/small/205760-1735061174.jpg?lm=1,Jeremejeff,19,Sweden,se,Twente Enschede FC,Kungsbacka,Alexander Thomas Jeremejeff,Attack - Centre-Forward,"1,92 m",12.10.1993,10,1,0,0,0,0,0,10,0,124
Orlando Trustfull,Retired,https://www.transfermarkt.us/orlando-trustfull/profil/spieler/107142,https://img.a.transfermarkt.technology/portrait/small/107142-1490106294.jpg?lm=1,Trustfull,-,Netherlands,nl,Twente Enschede FC,Amsterdam,Unknown,Midfield - Defensive Midfield,N/A,04.08.1970,9,1,0,0,0,0,0,0,2,746
Konstantinos Louboutis,Retired,https://www.transfermarkt.us/konstantinos-louboutis/profil/spieler/22808,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Louboutis,-,Greece,gr,Twente Enschede FC,Thessaloniki,Κωνσταντίνος Λουμπούτης,Defender - Left-Back,"1,79 m",10.06.1979,9,0,0,0,3,0,0,3,1,586
Richard de Boer,Retired,https://www.transfermarkt.us/richard-de-boer/profil/spieler/230722,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,de Boer,Unknown,Netherlands,nl,Twente Enschede FC,Unknown,Unknown,Defender,Unknown,14.06.1971,9,0,0,0,1,0,0,4,1,502
Gábor Zele,---,https://www.transfermarkt.us/gabor-zele/profil/spieler/96233,https://img.a.transfermarkt.technology/portrait/small/s_96233_123_2012_1.jpg?lm=1,Zele,Unknown,Hungary,hu,Twente Enschede FC,Budapest,Unknown,Defender - Centre-Back,N/A,08.07.1954,9,0,0,0,0,0,0,7,1,349
Arno Verschueren,Twente Enschede FC,https://www.transfermarkt.us/arno-verschueren/profil/spieler/250591,https://img.a.transfermarkt.technology/portrait/small/250591-1723810045.jpg?lm=1,Verschueren,3,Belgium,be,Twente Enschede FC,Lier,Unknown,Midfield - Attacking Midfield,"1,85 m",08.04.1997,9,0,0,1,1,0,0,9,1,205
Nikita Rukavytsya,Retired,https://www.transfermarkt.us/nikita-rukavytsya/profil/spieler/50135,https://img.a.transfermarkt.technology/portrait/small/50135-1406741930.jpg?lm=1,Rukavytsya,13,Australia,au,Twente Enschede FC,Nikolaev,Рукавица Никита Вадимович,Attack - Centre-Forward,"1,85 m",22.06.1987,9,2,0,0,0,0,0,8,0,198
Andrej Rendla,Retired,https://www.transfermarkt.us/andrej-rendla/profil/spieler/57140,https://img.a.transfermarkt.technology/portrait/small/s_57140_317_2012_2.jpg?lm=1,Rendla,-,Slovakia,sk,Twente Enschede FC,Banská Bystrica,Unknown,Attack - Right Winger,"1,88 m",13.10.1990,9,0,0,0,0,0,0,8,0,150
Paul Verhaegh,Retired,https://www.transfermarkt.us/paul-verhaegh/profil/spieler/18021,https://img.a.transfermarkt.technology/portrait/small/18021-1532334533.jpg?lm=1,Verhaegh,12,Netherlands,nl,Twente Enschede FC,Sevenum,Unknown,Defender - Right-Back,N/A,01.09.1983,8,0,0,0,0,0,0,2,3,452
Frank Tempelman,Retired,https://www.transfermarkt.us/frank-tempelman/profil/spieler/221003,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Tempelman,Unknown,Netherlands,nl,Twente Enschede FC,Unknown,Unknown,Midfield,Unknown,26.12.1970,8,2,0,0,0,0,0,7,0,378
Lazaros Lamprou,Volos NPS,https://www.transfermarkt.us/lazaros-lamprou/profil/spieler/292356,https://img.a.transfermarkt.technology/portrait/small/292356-1721899946.png?lm=1,Lamprou,10,Greece,gr,Twente Enschede FC,Katerini,Λάζαρος Λάμπρου,Attack - Left Winger,"1,83 m",19.12.1997,8,0,0,0,1,0,0,7,0,250
Isaac Buckley-Ricketts,Curzon Ashton,https://www.transfermarkt.us/isaac-buckley-ricketts/profil/spieler/332323,https://img.a.transfermarkt.technology/portrait/small/332323-1478255685.jpg?lm=1,Buckley-Ricketts,-,England,unknown,Twente Enschede FC,Manchester,Isaac Bradley Jordan Buckley-Ricketts,Midfield - Right Midfield,"1,75 m",14.03.1998,8,0,0,0,0,0,0,7,0,225
Achmed Kandhai,Retired,https://www.transfermarkt.us/achmed-kandhai/profil/spieler/189092,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Kandhai,Unknown,Netherlands,nl,Twente Enschede FC,Paramaribo,Unknown,Attack,Unknown,22.10.1977,8,0,0,0,1,0,0,8,0,142
Issah Abass,FK Jedinstvo Ub,https://www.transfermarkt.us/issah-abass/profil/spieler/482145,https://img.a.transfermarkt.technology/portrait/small/482145-1527599267.jpg?lm=1,Abass,14,Ghana,gh,Twente Enschede FC,Asokwa,Unknown,Attack - Left Winger,"1,73 m",26.09.1998,8,0,0,0,1,0,0,8,0,119
Przemyslaw Tyton,Twente Enschede FC,https://www.transfermarkt.us/przemyslaw-tyton/profil/spieler/33210,https://img.a.transfermarkt.technology/portrait/small/33210-1723819406.jpg?lm=1,Tyton,25,Poland,pl,Twente Enschede FC,Zamosc,Przemysław Tytoń,Goalkeeper,"1,95 m",04.01.1987,7,0,0,0,1,0,0,1,0,616
Noa Lang,PSV Eindhoven,https://www.transfermarkt.us/noa-lang/profil/spieler/339332,https://img.a.transfermarkt.technology/portrait/small/339332-1742501723.jpg?lm=1,Lang,11,Netherlands,nl,Twente Enschede FC,Capelle aan de IJssel,Noa Noëll Lang,Attack - Left Winger,"1,70 m",17.06.1999,7,1,0,0,1,0,0,0,2,602
Spitz Kohn,---,https://www.transfermarkt.us/spitz-kohn/profil/spieler/252023,https://img.a.transfermarkt.technology/portrait/small/s_252023_123_2012_1.jpg?lm=1,Kohn,-,Luxembourg,lu,Twente Enschede FC,Esch-sur-Alzette,Antoine Kohn,Attack - Centre-Forward,Unknown,01.11.1933,7,1,0,0,0,0,0,2,0,515
Joey Pelupessy,Lommel SK,https://www.transfermarkt.us/joey-pelupessy/profil/spieler/187293,https://img.a.transfermarkt.technology/portrait/small/187293-1723456380.jpg?lm=1,Pelupessy,17,Indonesia,id,Twente Enschede FC,Almelo,Joey Mathijs Pelupessy,Midfield - Defensive Midfield,"1,80 m",15.05.1993,7,0,0,0,0,0,0,1,4,438
